Situation,Reform,Period,Variable,Value
level_300,AL_MM12,2015-03,ppa,0.0
level_300,AL_MM12,2015-04,ppa,0.0
level_300,AL_MM12,2015-05,ppa,0.0
level_300,AL_MM12,2015-06,ppa,0.0
level_300,AL_MM12,2015-07,ppa,0.0
level_300,AL_MM12,2015-08,ppa,0.0
level_300,AL_MM12,2015-09,ppa,0.0
level_300,AL_MM12,2015-10,ppa,0.0
level_300,AL_MM12,2015-11,ppa,0.0
level_300,AL_MM12,2015-12,ppa,0.0
level_300,AL_MM12,2016-01,ppa,186.0
level_300,AL_MM12,2016-02,ppa,186.0
level_300,AL_MM12,2016-03,ppa,186.0
level_300,AL_MM12,2016-04,ppa,186.0
level_300,AL_MM12,2016-05,ppa,186.0
level_300,AL_MM12,2016-06,ppa,186.0
level_300,AL_MM12,2016-07,ppa,186.0
level_300,AL_MM12,2016-08,ppa,186.0
level_300,AL_MM12,2016-09,ppa,186.0
level_300,AL_MM12,2016-10,ppa,186.0
level_300,AL_MM12,2016-11,ppa,186.0
level_300,AL_MM12,2016-12,ppa,186.0
level_300,AL_MM12,2017-01,ppa,186.0
level_300,AL_MM12,2017-02,ppa,186.0
level_300,AL_MM12,2017-03,ppa,186.0
level_300,AL_MM12,2017-04,ppa,186.0
level_300,AL_MM12,2017-05,ppa,186.0
level_300,AL_MM12,2017-06,ppa,186.0
level_300,AL_MM12,2017-07,ppa,186.0
level_300,AL_MM12,2017-08,ppa,186.0
level_300,AL_MM12,2017-09,ppa,186.0
level_300,AL_MM12,2017-10,ppa,186.0
level_300,AL_MM12,2017-11,ppa,186.0
level_300,AL_MM12,2017-12,ppa,186.0
level_300,AL_MM12,2018-01,ppa,186.0
level_300,AL_MM12,2018-02,ppa,186.0
level_300,AL_MM12,2018-03,ppa,186.0
level_300,AL_MM12,2018-04,ppa,186.0
level_300,AL_MM12,2018-05,ppa,186.0
level_300,AL_MM12,2018-06,ppa,186.0
level_300,AL_MM12,2018-07,ppa,186.0
level_300,AL_MM12,2018-08,ppa,186.0
level_300,AL_MM12,2018-09,ppa,186.0
level_300,AL_MM12,2018-10,ppa,186.0
level_300,AL_MM12,2018-11,ppa,186.0
level_300,AL_MM12,2018-12,ppa,186.0
level_300,AL_MM12,2019-01,ppa,186.0
level_300,AL_MM12,2019-02,ppa,186.0
level_300,AL_MM12,2019-03,ppa,186.0
level_300,AL_MM12,2019-04,ppa,186.0
level_300,AL_MM12,2019-05,ppa,186.0
level_300,AL_MM12,2019-06,ppa,186.0
level_300,AL_MM12,2019-07,ppa,186.0
level_300,AL_MM12,2019-08,ppa,186.0
level_300,AL_MM12,2019-09,ppa,186.0
level_300,AL_MM12,2019-10,ppa,186.0
level_300,AL_MM12,2019-11,ppa,186.0
level_300,AL_MM12,2019-12,ppa,186.0
level_300,AL_MM12,2015-01,aide_logement_base_ressources,0.0
level_300,AL_MM12,2015-02,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2015-03,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2015-04,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2015-05,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2015-06,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2015-07,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2015-08,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2015-09,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2015-10,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2015-11,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2015-12,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-01,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-02,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-03,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-04,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-05,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-06,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-07,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-08,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-09,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-10,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-11,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2016-12,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-01,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-02,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-03,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-04,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-05,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-06,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-07,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-08,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-09,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-10,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-11,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2017-12,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2018-01,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2018-02,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2018-03,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2018-04,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2018-05,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2018-06,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2018-07,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2018-08,aide_logement_base_ressources,3200.0
level_300,AL_MM12,2018-09,aide_logement_base_ressources,3200.0
